lemma,form,rank,tier,count,forms
teilnehmen,teilnehmen,2576,ext,175,teilnehmen
teppich,teppich,2577,ext,175,teppich
bieten,bietet,2578,ext,175,bietet;bieten
hilfst,hilfst,2579,ext,175,hilfst
hierbleiben,hierbleiben,2580,ext,175,hierbleiben
zurückkehren,zurückkehren,2581,ext,175,zurückkehren
brunnen,brunnen,2582,ext,175,brunnen
verspätung,verspätung,2583,ext,174,verspätung
elf,elf,2584,ext,174,elf
brennen,brennt,2585,ext,174,brennt
modern,moderne,2588,ext,174,moderne;modernen
aff,affen,2589,ext,174,affen;affe
motor,motor,2590,ext,174,motor
wohnt,wohnte,2591,ext,174,wohnte
aufgefallen,aufgefallen,2592,ext,174,aufgefallen
zumindest,zumindest,2593,ext,173,zumindest
gebiet,gebiet,2595,ext,173,gebiet
hell,hell,2596,ext,173,hell
frosch,frosch,2598,ext,173,frosch
flügel,flügel,2600,ext,173,flügel
hobby,hobby,2601,ext,173,hobby
ausleihen,ausleihen,2602,ext,173,ausleihen
wonach,wonach,2604,ext,173,wonach
bewahren,bewahren,2606,ext,173,bewahren
mangel,mangel,2607,ext,173,mangel
geheimnisse,geheimnisse,2609,ext,173,geheimnisse
aufzustehen,aufzustehen,2610,ext,172,aufzustehen
knie,knie,2611,ext,172,knie
jan,jane,2612,ext,172,jane
probieren,probieren,2613,ext,172,probieren;probiert
begeistert,begeistert,2614,ext,172,begeistert
kur,kurs,2617,ext,172,kurs
zeitschrift,zeitschrift,2618,ext,172,zeitschrift
beleidigen,beleidigt,2620,ext,172,beleidigt
absichtlich,absichtlich,2623,ext,171,absichtlich
leidenschaft,leidenschaft,2624,ext,171,leidenschaft
öffentlichkeit,öffentlichkeit,2625,ext,171,öffentlichkeit
runter,runter,2626,ext,171,runter
beobachten,beobachtet,2627,ext,171,beobachtet;beobachten
eile,eile,2628,ext,171,eile
trägst,trägst,2629,ext,171,trägst
aufzug,aufzug,2630,ext,171,aufzug
herunter,herunter,2631,ext,171,herunter
endet,endet,2632,ext,171,endet;endete
huhn,huhn,2633,ext,171,huhn
han,hans,2635,ext,171,hans
arten,arten,2637,ext,170,arten
schickt,schickte,2638,ext,170,schickte
rock,rock,2639,ext,170,rock
verkehr,verkehr,2640,ext,170,verkehr
strafe,strafe,2641,ext,170,strafe
angelogen,angelogen,2642,ext,170,angelogen
regelmäßig,regelmäßig,2643,ext,170,regelmäßig
gestrichen,gestrichen,2644,ext,170,gestrichen
zurückgekommen,zurückgekommen,2645,ext,170,zurückgekommen
doppelt,doppelt,2646,ext,170,doppelt
steuer,steuer,2651,ext,170,steuer
treten,treten,2652,ext,170,treten;getreten
gesamte,gesamte,2654,ext,170,gesamte
caf,caf,2655,ext,170,caf
lächerlich,lächerlich,2656,ext,169,lächerlich
köstlich,köstlich,2657,ext,169,köstlich
kontakt,kontakt,2658,ext,169,kontakt
arbeitsplatz,arbeitsplatz,2662,ext,169,arbeitsplatz
gerechtigkeit,gerechtigkeit,2665,ext,168,gerechtigkeit
rasen,rasen,2666,ext,168,rasen
aussicht,aussicht,2668,ext,168,aussicht
paket,paket,2669,ext,168,paket
verliebt,verliebte,2670,ext,168,verliebte
schutz,schutz,2672,ext,168,schutz
scheiden,scheiden,2673,ext,168,scheiden
ratschläge,ratschläge,2674,ext,168,ratschläge
diesmal,diesmal,2675,ext,168,diesmal
selbstverständlich,selbstverständlich,2677,ext,167,selbstverständlich
rätsel,rätsel,2678,ext,167,rätsel
bill,bill,2679,ext,167,bill
steuern,steuern,2680,ext,167,steuern
parken,parken,2681,ext,167,parken;geparkt
städte,städte,2682,ext,167,städte
zurückgekehrt,zurückgekehrt,2683,ext,167,zurückgekehrt
literatur,literatur,2684,ext,167,literatur
klima,klima,2685,ext,167,klima
latein,latein,2686,ext,167,latein
zeitpunkt,zeitpunkt,2687,ext,167,zeitpunkt
betrog,betrogen,2688,ext,167,betrogen
atem,atem,2689,ext,167,atem
schwein,schwein,2690,ext,167,schwein
hol,hol,2691,ext,166,hol
knapp,knapp,2692,ext,166,knapp
beweis,beweis,2693,ext,166,beweis
indien,indien,2694,ext,166,indien
jederzeit,jederzeit,2695,ext,166,jederzeit
bauern,bauern,2697,ext,166,bauern
erreicht,erreichte,2699,ext,166,erreichte
keinerlei,keinerlei,2700,ext,166,keinerlei
bau,bauer,2701,ext,166,bauer;bau
vergangen,vergangenen,2702,ext,166,vergangenen;vergangen
frisst,frisst,2703,ext,166,frisst
zustimmen,zustimmen,2704,ext,166,zustimmen
phantasie,phantasie,2705,ext,166,phantasie
nacken,nackt,2706,ext,166,nackt
verdammt,verdammt,2707,ext,165,verdammt
gerät,gerät,2709,ext,165,gerät
tourist,touristen,2710,ext,165,touristen
beträgt,beträgt,2712,ext,165,beträgt
neulich,neulich,2714,ext,165,neulich
juni,juni,2715,ext,164,juni
bord,bord,2716,ext,164,bord
tagebuch,tagebuch,2718,ext,164,tagebuch
fuhren,fuhren,2720,ext,164,fuhren
ausgezeichnet,ausgezeichnet,2721,ext,164,ausgezeichnet
gelingen,gelingt,2723,ext,164,gelingt;gelingen
zwingen,zwingen,2724,ext,164,zwingen
neuigkeit,neuigkeiten,2727,ext,163,neuigkeiten
qualität,qualität,2728,ext,163,qualität
bewusstsein,bewusstsein,2729,ext,163,bewusstsein
teurer,teurer,2730,ext,163,teurer
korrekt,korrekt,2732,ext,163,korrekt
versteckt,versteckte,2733,ext,163,versteckte
schlau,schlau,2734,ext,163,schlau
derzeit,derzeit,2735,ext,163,derzeit
märchen,märchen,2736,ext,163,märchen
furchtbar,furchtbar,2737,ext,163,furchtbar
atmen,atmen,2738,ext,163,atmen
hoffentlich,hoffentlich,2739,ext,163,hoffentlich
abgenommen,abgenommen,2741,ext,162,abgenommen
lehren,lehren,2742,ext,162,lehren;lehrt;lehre
erschien,erschien,2743,ext,162,erschien
blieben,blieben,2744,ext,162,blieben
sorgfältig,sorgfältig,2745,ext,162,sorgfältig
regal,regal,2747,ext,162,regal
gaben,gaben,2748,ext,162,gaben
übermorgen,übermorgen,2749,ext,162,übermorgen
stammen,stammt,2750,ext,162,stammt
wär,wär,2751,ext,162,wär
gebiss,gebissen,2754,ext,161,gebissen
blitz,blitz,2756,ext,161,blitz
verlust,verlust,2757,ext,161,verlust
gast,gast,2758,ext,161,gast
entwickelt,entwickelt,2759,ext,161,entwickelt
füßen,füßen,2760,ext,161,füßen
irgendein,irgendeine,2763,ext,161,irgendeine;irgendein;irgendeinem
enthalt,enthalten,2764,ext,161,enthalten
arme,armee,2765,ext,161,armee
umgebung,umgebung,2766,ext,161,umgebung
großartig,großartig,2769,ext,161,großartig
weshalb,weshalb,2770,ext,161,weshalb
nahrung,nahrung,2771,ext,160,nahrung
wiederzusehen,wiederzusehen,2772,ext,160,wiederzusehen
sammeln,sammeln,2773,ext,160,sammeln
portemonnaie,portemonnaie,2774,ext,160,portemonnaie
spitz,spitze,2775,ext,160,spitze
löffel,löffel,2776,ext,160,löffel
anblick,anblick,2777,ext,160,anblick
wüst,wüste,2780,ext,160,wüste
appetit,appetit,2781,ext,159,appetit
taub,taub,2782,ext,159,taub
zuletzt,zuletzt,2783,ext,159,zuletzt
ausgegeben,ausgegeben,2784,ext,159,ausgegeben
öl,öl,2785,ext,159,öl
wäscht,wäscht,2786,ext,159,wäscht
ann,anne,2787,ext,159,anne
namen,namens,2788,ext,159,namens
aufgeregt,aufgeregt,2789,ext,159,aufgeregt
entkommen,entkommen,2790,ext,159,entkommen
vergaß,vergaß,2791,ext,159,vergaß
einfluss,einfluss,2792,ext,159,einfluss
bäumen,bäumen,2793,ext,159,bäumen
dokument,dokument,2794,ext,159,dokument;dokumente
fahrkarte,fahrkarte,2797,ext,158,fahrkarte
süßigkeit,süßigkeiten,2798,ext,158,süßigkeiten
auswendig,auswendig,2799,ext,158,auswendig
gründen,gründen,2800,ext,158,gründen
teich,teich,2803,ext,158,teich
frucht,frucht,2804,ext,158,frucht
nirgend,nirgends,2806,ext,158,nirgends
sack,sack,2807,ext,158,sack
zufolge,zufolge,2808,ext,158,zufolge
ursach,ursache,2809,ext,157,ursache
januar,januar,2811,ext,157,januar
fähig,fähig,2813,ext,157,fähig
mitkommen,mitkommen,2814,ext,157,mitkommen
konzentrieren,konzentrieren,2816,ext,156,konzentrieren
dusch,dusche,2817,ext,156,dusche
konntest,konntest,2818,ext,156,konntest
sicht,sicht,2819,ext,156,sicht
süd,süden,2821,ext,156,süden
west,westen,2823,ext,156,westen
letztlich,letztlich,2824,ext,156,letztlich
außerhalb,außerhalb,2826,ext,156,außerhalb
dienen,dienst,2828,ext,156,dienst;dienen;dient
nation,nation,2829,ext,156,nation;nationen
füttern,füttern,2830,ext,156,füttern
griechenland,griechenland,2831,ext,156,griechenland
mobiltelefon,mobiltelefon,2832,ext,156,mobiltelefon
toki,toki,2833,ext,156,toki
algier,algier,2834,ext,156,algier
rima,rima,2835,ext,156,rima
politisch,politische,2836,ext,155,politische;politischen
wecken,wecken,2837,ext,155,wecken;geweckt
ließen,ließen,2838,ext,155,ließen
reist,reist,2839,ext,155,reist;reiste
erlernen,erlernen,2842,ext,155,erlernen
pona,pona,2843,ext,155,pona
geduldig,geduldig,2844,ext,154,geduldig
betrifft,betrifft,2845,ext,154,betrifft
international,internationale,2846,ext,154,internationale;internationalen
mist,mist,2849,ext,154,mist
ewigkeit,ewigkeit,2850,ext,154,ewigkeit
ungarn,ungarn,2853,ext,154,ungarn
beherrschen,beherrschen,2854,ext,153,beherrschen;beherrscht
verbund,verbunden,2855,ext,153,verbunden
kat,kater,2857,ext,153,kater
juli,juli,2858,ext,153,juli
schreib,schreib,2859,ext,153,schreib
lehnt,lehnte,2860,ext,153,lehnte
büchern,büchern,2862,ext,153,büchern
gipfel,gipfel,2863,ext,153,gipfel
stehlen,stehlen,2864,ext,153,stehlen
wußten,wußten,2865,ext,153,wußten
narren,narren,2866,ext,152,narren
heim,heim,2867,ext,152,heim
lauf,lauf,2868,ext,152,lauf
spinnen,spinnen,2869,ext,152,spinnen;spinne
strich,strich,2870,ext,152,strich
trink,trink,2871,ext,152,trink
bien,bienen,2872,ext,152,bienen
streichen,streichen,2873,ext,152,streichen
zigarette,zigarette,2874,ext,152,zigarette
knochen,knochen,2875,ext,152,knochen
badezimmer,badezimmer,2876,ext,152,badezimmer
gestiegen,gestiegen,2878,ext,151,gestiegen
irrtum,irrtum,2879,ext,151,irrtum
beschützen,beschützen,2881,ext,151,beschützen
hofft,hofft,2882,ext,151,hofft;hoffte
österreich,österreich,2883,ext,151,österreich
älteste,älteste,2884,ext,151,älteste
möbel,möbel,2885,ext,151,möbel
schauspielerin,schauspielerin,2886,ext,151,schauspielerin
rauch,rauch,2887,ext,151,rauch
staub,staub,2888,ext,151,staub
milliarden,milliarden,2891,ext,151,milliarden
philosophie,philosophie,2892,ext,151,philosophie
verspäten,verspäten,2894,ext,151,verspäten;verspätet
abnehmen,abnehmen,2895,ext,150,abnehmen
ozean,ozean,2896,ext,150,ozean
summe,summe,2897,ext,150,summe
erfordert,erfordert,2898,ext,150,erfordert
kräfte,kräfte,2899,ext,150,kräfte
tiger,tiger,2901,ext,150,tiger
quell,quelle,2902,ext,150,quelle
schnitt,schnitt,2903,ext,150,schnitt
vernünftig,vernünftig,2904,ext,150,vernünftig
durchaus,durchaus,2905,ext,150,durchaus
zumut,zumute,2906,ext,150,zumute
treiben,treiben,2907,ext,150,treiben;treibt
grammatik,grammatik,2908,ext,150,grammatik
übernehmen,übernehmen,2909,ext,150,übernehmen
mehreren,mehreren,2911,ext,150,mehreren
wiegt,wiegt,2912,ext,150,wiegt
frühstücken,frühstücken,2913,ext,150,frühstücken
fragst,fragst,2914,ext,149,fragst
mehrheit,mehrheit,2916,ext,149,mehrheit
erdbeer,erdbeeren,2918,ext,149,erdbeeren
bricht,bricht,2919,ext,149,bricht
verzeihung,verzeihung,2920,ext,149,verzeihung
aufgenommen,aufgenommen,2921,ext,149,aufgenommen
kontrolle,kontrolle,2922,ext,149,kontrolle
schlag,schlag,2923,ext,149,schlag
bibel,bibel,2924,ext,149,bibel
kommentar,kommentar,2926,ext,149,kommentar;kommentare
idiot,idiot,2927,ext,149,idiot;idioten
dan,dan,2928,ext,149,dan
bemühen,bemühen,2930,ext,149,bemühen;bemüht
begehen,begehen,2931,ext,148,begehen
region,region,2935,ext,148,region
einschlafen,einschlafen,2936,ext,148,einschlafen
jesu,jesus,2937,ext,148,jesus
scheitern,scheitern,2938,ext,148,scheitern
küh,kühe,2941,ext,148,kühe
ost,osten,2942,ext,148,osten
großeltern,großeltern,2944,ext,148,großeltern
ufer,ufer,2945,ext,148,ufer
höhl,höhle,2946,ext,147,höhle
schwanz,schwanz,2947,ext,147,schwanz
dr,dr,2949,ext,147,dr
erwachsen,erwachsene,2950,ext,147,erwachsene;erwachsen
weihnachtsmann,weihnachtsmann,2952,ext,147,weihnachtsmann
spielzeug,spielzeug,2953,ext,147,spielzeug
verbessert,verbessert,2954,ext,147,verbessert
einsamkeit,einsamkeit,2955,ext,147,einsamkeit
entschied,entschied,2956,ext,147,entschied
paradies,paradies,2960,ext,147,paradies
krebs,krebs,2962,ext,146,krebs
folgt,folgte,2963,ext,146,folgte
ski,ski,2964,ext,146,ski
dummkopf,dummkopf,2967,ext,146,dummkopf
vorgestellt,vorgestellt,2968,ext,146,vorgestellt
fanden,fanden,2970,ext,146,fanden
voran,voran,2971,ext,146,voran
götter,götter,2973,ext,146,götter
maß,maß,2974,ext,146,maß;maße
stefan,stefan,2978,ext,146,stefan
fremdsprachen,fremdsprachen,2979,ext,145,fremdsprachen
gewohnheit,gewohnheit,2980,ext,145,gewohnheit
gewann,gewann,2981,ext,145,gewann
gebrauch,gebrauch,2983,ext,145,gebrauch
putzen,putzen,2984,ext,145,putzen
umgeben,umgeben,2985,ext,145,umgeben
wichtigsten,wichtigsten,2988,ext,145,wichtigsten
okay,okay,2990,ext,145,okay
verständnis,verständnis,2991,ext,145,verständnis
gerecht,gerecht,2992,ext,145,gerecht
zugleich,zugleich,2993,ext,145,zugleich
kneipe,kneipe,2994,ext,145,kneipe
he,he,2996,ext,144,he
planen,planet,2997,ext,144,planet;geplant;planen;plant
daten,daten,3000,ext,144,daten
unsinn,unsinn,3003,ext,144,unsinn
drachen,drachen,3004,ext,144,drachen
folgend,folgenden,3006,ext,144,folgenden
andern,andern,3007,ext,144,andern
festgenommen,festgenommen,3008,ext,144,festgenommen
verirren,verirrt,3009,ext,144,verirrt
heimlich,heimlich,3010,ext,144,heimlich
nachzudenken,nachzudenken,3012,ext,143,nachzudenken
wandern,wandern,3013,ext,143,wandern
geht's,geht's,3014,ext,143,geht's
fröhlich,fröhlich,3015,ext,143,fröhlich
bezug,bezug,3016,ext,143,bezug
verurteilen,verurteilt,3017,ext,143,verurteilt
armbanduhr,armbanduhr,3019,ext,143,armbanduhr
märz,märz,3021,ext,143,märz
stundenlang,stundenlang,3022,ext,143,stundenlang
ernsthaft,ernsthaft,3023,ext,143,ernsthaft
wellen,wellen,3025,ext,143,wellen
krise,krise,3026,ext,143,krise
daheim,daheim,3027,ext,143,daheim
medien,medien,3032,ext,143,medien
teilt,teilte,3034,ext,142,teilte
sang,sang,3035,ext,142,sang
sekunden,sekunden,3036,ext,142,sekunden
geschirr,geschirr,3037,ext,142,geschirr
begreifen,begreifen,3039,ext,142,begreifen
sowieso,sowieso,3040,ext,142,sowieso
gehalt,gehalt,3041,ext,142,gehalt
ausstehen,ausstehen,3042,ext,142,ausstehen
krankenschwester,krankenschwester,3043,ext,142,krankenschwester
überlassen,überlassen,3045,ext,142,überlassen
hinauf,hinauf,3046,ext,142,hinauf
geschoss,geschossen,3048,ext,142,geschossen
rechnen,gerechnet,3049,ext,142,gerechnet;rechnen
smith,smith,3050,ext,141,smith
wuchs,wuchs,3052,ext,141,wuchs
vorgeschlagen,vorgeschlagen,3053,ext,141,vorgeschlagen
puppe,puppe,3054,ext,141,puppe
taschen,taschen,3056,ext,141,taschen
duft,duft,3057,ext,141,duft
umständen,umständen,3058,ext,141,umständen
türkei,türkei,3059,ext,141,türkei
vermag,vermag,3060,ext,141,vermag
passiert,passierte,3061,ext,140,passierte
generation,generation,3062,ext,140,generation
genügen,genügend,3063,ext,140,genügend;genügt
brust,brust,3064,ext,140,brust
abholen,abholen,3065,ext,140,abholen
horizont,horizont,3066,ext,140,horizont
rosa,rosa,3067,ext,140,rosa
gucken,gucken,3068,ext,140,gucken
dreht,drehte,3070,ext,140,drehte
handschuh,handschuhe,3072,ext,140,handschuhe
verschwand,verschwand,3073,ext,140,verschwand
dreizehn,dreizehn,3074,ext,140,dreizehn
gegner,gegner,3075,ext,140,gegner
leck,lecker,3077,ext,140,lecker
tatsachen,tatsachen,3078,ext,140,tatsachen
vergleichen,vergleichen,3079,ext,140,vergleichen
produkt,produkt,3080,ext,140,produkt;produkte
august,august,3081,ext,140,august
fakt,fakten,3082,ext,140,fakten
hinunter,hinunter,3083,ext,140,hinunter
inhalt,inhalt,3084,ext,140,inhalt
dar,dar,3085,ext,140,dar
richt,richter,3086,ext,140,richter
entstehen,entsteht,3087,ext,140,entsteht;entstehen
stahl,stahl,3089,ext,140,stahl
herausfinden,herausfinden,3090,ext,140,herausfinden
peinlich,peinlich,3091,ext,140,peinlich
zugeben,zugeben,3092,ext,139,zugeben
anzahl,anzahl,3093,ext,139,anzahl
arabisch,arabisch,3095,ext,139,arabisch
rezept,rezept,3096,ext,139,rezept
kapitän,kapitän,3097,ext,139,kapitän
klassenzimmer,klassenzimmer,3099,ext,139,klassenzimmer
befolgen,befolgen,3100,ext,139,befolgen
atmosphäre,atmosphäre,3101,ext,139,atmosphäre
irgendwohin,irgendwohin,3103,ext,139,irgendwohin
kätzchen,kätzchen,3105,ext,139,kätzchen
franzosen,franzosen,3106,ext,138,franzosen
ton,ton,3107,ext,138,ton
dunkeln,dunkeln,3108,ext,138,dunkeln
verhaften,verhaftet,3109,ext,138,verhaftet
stirn,stirn,3110,ext,138,stirn
weggehen,weggehen,3111,ext,138,weggehen
wirkung,wirkung,3112,ext,138,wirkung
stürzt,stürzte,3113,ext,138,stürzte
gewiss,gewiss,3114,ext,138,gewiss;gewisse
scherz,scherz,3115,ext,138,scherz
stoff,stoff,3116,ext,138,stoff
achtung,achtung,3117,ext,138,achtung
abschied,abschied,3118,ext,138,abschied
selbstmord,selbstmord,3119,ext,137,selbstmord
extrem,extrem,3120,ext,137,extrem
unwahrscheinlich,unwahrscheinlich,3121,ext,137,unwahrscheinlich
bittet,bittet,3123,ext,137,bittet
küste,küste,3124,ext,137,küste
korrigieren,korrigieren,3125,ext,137,korrigieren
ankam,ankam,3126,ext,137,ankam
erstaunen,erstaunt,3127,ext,137,erstaunt
träumt,träumte,3128,ext,137,träumte;träumt
jim,jim,3129,ext,137,jim
verbrannt,verbrannt,3130,ext,137,verbrannt
kleiden,gekleidet,3131,ext,137,gekleidet
nebenan,nebenan,3132,ext,137,nebenan
besitz,besitz,3133,ext,137,besitz;besitzer
sowie,sowie,3134,ext,137,sowie
wahnsinn,wahnsinn,3135,ext,137,wahnsinn
übersetz,übersetzer,3138,ext,137,übersetzer
betrachtet,betrachtete,3139,ext,137,betrachtete
stil,stil,3140,ext,137,stil
melden,melden,3141,ext,137,melden;gemeldet
nord,norden,3142,ext,137,norden
de,de,3143,ext,137,de
hahn,hahn,3144,ext,137,hahn
verdacht,verdacht,3147,ext,137,verdacht
beginn,beginn,3148,ext,137,beginn
geschwist,geschwister,3149,ext,136,geschwister
getränk,getränk,3150,ext,136,getränk;getränke
veröffentlichen,veröffentlicht,3152,ext,136,veröffentlicht
fuji,fuji,3153,ext,136,fuji
kerzen,kerzen,3155,ext,136,kerzen
tempel,tempel,3156,ext,136,tempel
flagge,flagge,3157,ext,136,flagge
eignen,geeignet,3158,ext,136,geeignet
fluchen,flucht,3159,ext,136,flucht
verfügen,verfügt,3160,ext,136,verfügt
ergeben,ergeben,3161,ext,136,ergeben
schülern,schülern,3163,ext,135,schülern
stimmung,stimmung,3164,ext,135,stimmung
arbeitslos,arbeitslos,3165,ext,135,arbeitslos
drückt,drückte,3166,ext,135,drückte
abwesenheit,abwesenheit,3167,ext,135,abwesenheit
aussprache,aussprache,3168,ext,135,aussprache
verlauf,verlaufen,3169,ext,135,verlaufen
jäger,jäger,3173,ext,135,jäger
ausnahme,ausnahme,3174,ext,135,ausnahme
möglichen,möglichst,3175,ext,135,möglichst;möglichen;mögliche
vorhaben,vorhaben,3176,ext,135,vorhaben
druck,druck,3177,ext,135,druck
übrigen,übrigens,3179,ext,135,übrigens
springen,springen,3180,ext,135,springen
bedanken,bedanken,3183,ext,135,bedanken
erfährt,erfährt,3184,ext,135,erfährt
anstatt,anstatt,3186,ext,134,anstatt
entwickeln,entwickeln,3187,ext,134,entwickeln
turm,turm,3188,ext,134,turm
vergleich,vergleich,3189,ext,134,vergleich
versehen,versehen,3190,ext,134,versehen
chicago,chicago,3191,ext,134,chicago
zeichnen,zeichnen,3192,ext,134,zeichnen
erwähnen,erwähnt,3195,ext,134,erwähnt
revolution,revolution,3196,ext,134,revolution
herzen,herzens,3197,ext,134,herzens
existenz,existenz,3198,ext,134,existenz
ne,ne,3199,ext,134,ne
derselben,derselben,3200,ext,134,derselben
worin,worin,3202,ext,134,worin
wußtest,wußtest,3203,ext,134,wußtest
september,september,3204,ext,133,september
handtuch,handtuch,3208,ext,133,handtuch
löschen,löschen,3209,ext,133,löschen;gelöscht
us,us,3210,ext,133,us
ernähren,ernähren,3212,ext,133,ernähren
nirgendwo,nirgendwo,3213,ext,133,nirgendwo
ermorden,ermordet,3214,ext,133,ermordet
blickt,blickte,3215,ext,133,blickte
lkw,lkw,3218,ext,133,lkw
schmetterling,schmetterling,3220,ext,132,schmetterling
bereuen,bereuen,3221,ext,132,bereuen;bereue
nachtisch,nachtisch,3222,ext,132,nachtisch
engländer,engländer,3224,ext,132,engländer
erkälten,erkältet,3225,ext,132,erkältet
ausgesprochen,ausgesprochen,3231,ext,132,ausgesprochen
kaiser,kaiser,3232,ext,132,kaiser
hierhergekommen,hierhergekommen,3234,ext,132,hierhergekommen
klingelt,klingelte,3236,ext,131,klingelte
bürgermeister,bürgermeister,3238,ext,131,bürgermeister
holt,holte,3239,ext,131,holte
bemühung,bemühungen,3240,ext,131,bemühungen
moskau,moskau,3243,ext,131,moskau
prinz,prinz,3244,ext,131,prinz
wirkt,wirkte,3245,ext,131,wirkte
löwe,löwe,3247,ext,131,löwe
beschweren,beschwert,3249,ext,130,beschwert
ausruhen,ausruhen,3251,ext,130,ausruhen
breit,breit,3253,ext,130,breit
pistole,pistole,3254,ext,130,pistole
mitzuteilen,mitzuteilen,3255,ext,130,mitzuteilen
geschnitten,geschnitten,3256,ext,130,geschnitten
abschluss,abschluss,3257,ext,130,abschluss
verteidigen,verteidigen,3258,ext,130,verteidigen
bananen,bananen,3259,ext,130,bananen
dünn,dünn,3260,ext,130,dünn
gleicht,gleicht,3262,ext,130,gleicht
voneinander,voneinander,3265,ext,130,voneinander
bedingung,bedingungen,3266,ext,129,bedingungen
familien,familien,3267,ext,129,familien
zwilling,zwillinge,3269,ext,129,zwillinge
dunkle,dunkle,3271,ext,129,dunkle
dunklen,dunklen,3272,ext,129,dunklen
reicht,reichte,3273,ext,129,reichte
hühner,hühner,3274,ext,129,hühner
donnerstag,donnerstag,3276,ext,129,donnerstag
kellner,kellner,3277,ext,129,kellner
geriet,geriet,3278,ext,129,geriet
arsch,arsch,3279,ext,129,arsch
bedroht,bedroht,3280,ext,129,bedroht
öffentlich,öffentlichen,3281,ext,129,öffentlichen;öffentliche;öffentlich
gesamten,gesamten,3282,ext,129,gesamten
unendlich,unendlich,3283,ext,128,unendlich
wenden,wenden,3284,ext,128,wenden
redet,redete,3286,ext,128,redete
schublade,schublade,3287,ext,128,schublade
abgelehnt,abgelehnt,3288,ext,128,abgelehnt
sätzen,sätzen,3289,ext,128,sätzen
zerbrochen,zerbrochen,3290,ext,128,zerbrochen
abstand,abstand,3291,ext,128,abstand
fett,fett,3292,ext,128,fett
weltkrieg,weltkrieg,3293,ext,128,weltkrieg
unterschreiben,unterschreiben,3294,ext,128,unterschreiben
wahnsinnig,wahnsinnig,3295,ext,128,wahnsinnig
riss,riss,3296,ext,128,riss
konferenz,konferenz,3297,ext,128,konferenz
wunderbar,wunderbar,3298,ext,128,wunderbar
denselben,denselben,3299,ext,128,denselben
portugiesisch,portugiesisch,3302,ext,128,portugiesisch
nannte,nannte,3303,ext,127,nannte
verabschieden,verabschieden,3304,ext,127,verabschieden
grau,grau,3305,ext,127,grau
erfuhr,erfuhr,3306,ext,127,erfuhr
zahn,zahn,3307,ext,127,zahn
überein,überein,3310,ext,127,überein
verlässt,verlässt,3312,ext,127,verlässt
herausforderung,herausforderung,3313,ext,127,herausforderung
erwidert,erwiderte,3314,ext,127,erwiderte
überqueren,überqueren,3315,ext,127,überqueren
panik,panik,3316,ext,127,panik
gang,gang,3317,ext,127,gang
inneren,inneren,3319,ext,127,inneren
fußboden,fußboden,3321,ext,127,fußboden
kommend,kommenden,3322,ext,127,kommenden
wußtet,wußtet,3323,ext,127,wußtet
ausdrücken,ausdrücken,3324,ext,126,ausdrücken
weck,wecker,3325,ext,126,wecker
ampel,ampel,3326,ext,126,ampel
trocken,trocken,3327,ext,126,trocken
angewohnheit,angewohnheit,3328,ext,126,angewohnheit
lektion,lektion,3329,ext,126,lektion
befand,befand,3330,ext,126,befand
ignorieren,ignorieren,3332,ext,126,ignorieren;ignoriert
ungewöhnlich,ungewöhnlich,3333,ext,126,ungewöhnlich
mäuse,mäuse,3334,ext,126,mäuse
last,last,3335,ext,126,last;laster
jenen,jenen,3337,ext,126,jenen
urteil,urteil,3338,ext,126,urteil
mörder,mörder,3340,ext,125,mörder
vorgestern,vorgestern,3341,ext,125,vorgestern
bushaltestelle,bushaltestelle,3344,ext,125,bushaltestelle
außerdem,außerdem,3345,ext,125,außerdem
gefühlt,gefühlt,3346,ext,125,gefühlt
angegriffen,angegriffen,3347,ext,125,angegriffen
hafen,hafen,3348,ext,125,hafen
narr,narr,3349,ext,125,narr
komplett,komplett,3350,ext,125,komplett
mike,mike,3354,ext,124,mike
scheiß,scheiße,3355,ext,124,scheiße
orang,orange,3358,ext,124,orange;orangen
ersetzen,ersetzen,3359,ext,124,ersetzen
baden,baden,3360,ext,124,baden
anruf,anruf,3361,ext,124,anruf
vase,vase,3362,ext,124,vase
schild,schild,3364,ext,124,schild
linie,linie,3366,ext,124,linie
naiv,naiv,3367,ext,124,naiv
diejenige,diejenige,3369,ext,124,diejenige
ruhestand,ruhestand,3370,ext,124,ruhestand
woanders,woanders,3371,ext,124,woanders
jackson,jackson,3372,ext,124,jackson
türkisch,türkisch,3373,ext,124,türkisch
mathe,mathe,3374,ext,123,mathe
verfolgen,verfolgt,3378,ext,123,verfolgt
bewundere,bewundere,3379,ext,123,bewundere
zahlreich,zahlreiche,3380,ext,123,zahlreiche
handtasche,handtasche,3381,ext,123,handtasche
genoss,genossen,3382,ext,123,genossen
tomaten,tomaten,3383,ext,123,tomaten
fehlern,fehlern,3384,ext,123,fehlern
anspruch,anspruch,3385,ext,123,anspruch
rotwein,rotwein,3386,ext,123,rotwein
kümmer,kümmere,3387,ext,123,kümmere
heran,heran,3390,ext,123,heran
zubereiten,zubereitet,3397,ext,122,zubereitet
abgesagt,abgesagt,3398,ext,122,abgesagt
ankunft,ankunft,3399,ext,122,ankunft
schultern,schultern,3400,ext,122,schultern
seil,seil,3401,ext,122,seil
ordentlich,ordentlich,3404,ext,122,ordentlich
karriere,karriere,3408,ext,122,karriere
mittwoch,mittwoch,3409,ext,122,mittwoch
bühne,bühne,3412,ext,122,bühne
