class,pattern,count,tscore,kind,n,examples
lexical_bundle,es mich anzuschauen während ich,6,2.45,bundle,5,1274157;1274158;1274156
lexical_bundle,setzte sich auf die bank,6,2.45,bundle,5,1878049;3739312;6815199
lexical_bundle,ganz nach oben auf den,6,2.45,bundle,5,10121148;12295832
lexical_bundle,uns fragen können ob wir,6,2.45,bundle,5,
lexical_bundle,ich wünsche dir einen guten,6,2.45,bundle,5,12556094;6886732;2183457
lexical_bundle,ich will wissen wieviel zeit,6,2.45,bundle,5,
lexical_bundle,sich nicht in worte fassen,6,2.45,bundle,5,2152225;1577170;737301
lexical_bundle,liegt mir auf der zunge,6,2.45,bundle,5,10052263;367784;12218051
lexical_bundle,sie um einen gefallen bitten,6,2.45,bundle,5,10643900;594795;748666
lexical_bundle,wie lange dauert es um,6,2.45,bundle,5,409092;2510492;2510493
lexical_bundle,gesagt wie lange wie dafür,6,2.45,bundle,5,
lexical_bundle,daran was ich ihnen versprochen,6,2.45,bundle,5,2235620;2235624;2235628
lexical_bundle,die eier in den kühlschrank,6,2.45,bundle,5,12503771;12209985;12210182
lexical_bundle,mich eine ganze weile nicht,6,2.45,bundle,5,
lexical_bundle,den wagen in die garage,6,2.45,bundle,5,1533464;1533465;927828
lexical_bundle,eine zahl ist eine menge,6,2.45,bundle,5,13609263
lexical_bundle,paris fahre ich mit dem,6,2.45,bundle,5,
lexical_bundle,ich hätte nie gedacht daß,6,2.45,bundle,5,12595198
lexical_bundle,dazu gebracht es zu tun,6,2.45,bundle,5,1724051;1724052;1724053
lexical_bundle,so reich wie du denkst,6,2.45,bundle,5,13281231
lexical_bundle,daran erinnern was sie ihm,6,2.45,bundle,5,
lexical_bundle,hat den apfel gegessen den,6,2.45,bundle,5,
lexical_bundle,auf um den ersten zug,6,2.45,bundle,5,
lexical_bundle,mich vor dem theater mit,6,2.45,bundle,5,12599310;12599312;12599313
lexical_bundle,im anfang war das wort,6,2.45,bundle,5,854079;1187772;1060392
lexical_bundle,ich habe meinen vater gebeten,6,2.45,bundle,5,12860435;12860436;12860437
lexical_bundle,hast du in erfahrung bringen,6,2.45,bundle,5,
lexical_bundle,daß ich das absichtlich getan,6,2.45,bundle,5,
lexical_bundle,drei jahren nicht mehr gesehen,6,2.45,bundle,5,
lexical_bundle,wann bist du das letztemal,6,2.45,bundle,5,12497303;10874199
lexical_bundle,in den kühlschrank zu stellen,6,2.45,bundle,5,
lexical_bundle,mit dem bus dorthin zu,6,2.45,bundle,5,9344251
lexical_bundle,werde alles in meiner macht,6,2.45,bundle,5,
lexical_bundle,daß sie sich freut daß,6,2.45,bundle,5,
lexical_bundle,das sehr viel spaß macht,6,2.45,bundle,5,12525571;12525573;12525574
lexical_bundle,in der nähe der u,6,2.45,bundle,5,3543808;11852088;11852091
lexical_bundle,gar nicht so hungrig wie,6,2.45,bundle,5,
lexical_bundle,auf den ersten blick in,6,2.45,bundle,5,3174245;362298;3873827
lexical_bundle,gesagt daß er sich freue,6,2.45,bundle,5,
lexical_bundle,steigen sie an der nächsten,6,2.45,bundle,5,2260890;457929;644104
lexical_bundle,was der bauer nicht kennt,6,2.45,bundle,5,11959814;6297197;639520
lexical_bundle,erinnere mich an den tag,6,2.45,bundle,5,
lexical_bundle,das bild an der wand,6,2.45,bundle,5,738075;6288197;738074
lexical_bundle,waren die speisen in dem,6,2.45,bundle,5,
lexical_bundle,ich will mir mühe geben,6,2.45,bundle,5,4206191;4206214;4206217
lexical_bundle,könnt ihr mir sagen wo,6,2.45,bundle,5,6138610;4719812;8445752
lexical_bundle,den tisch für das abendessen,6,2.45,bundle,5,13433041;13433042
lexical_bundle,ich in australien aufgewachsen bin,6,2.45,bundle,5,7885047;7885049;7885051
lexical_bundle,um wie viel uhr geht,6,2.45,bundle,5,6587731;6587732;425182
lexical_bundle,mir die zeit zu vertreiben,6,2.45,bundle,5,
lexical_bundle,daß ihr wißt daß ich,6,2.45,bundle,5,
lexical_bundle,was ist das abenteuerlichste was,6,2.45,bundle,5,13440438;13440440;13440441
lexical_bundle,gesagt was sie letzte woche,6,2.45,bundle,5,
lexical_bundle,ich hätte gern ein glas,6,2.45,bundle,5,2182216;346974;755924
lexical_bundle,jemand gesagt was los ist,6,2.45,bundle,5,12560725;12560721;12560722
lexical_bundle,wie viele tage die woche,6,2.45,bundle,5,12910072;12910073;12910074
lexical_bundle,die katze schläft auf dem,6,2.45,bundle,5,1892321;430944;535182
lexical_bundle,ist deine schule weit von,6,2.45,bundle,5,469878;1125287;445076
lexical_bundle,bitte aus dem weg gehen,6,2.45,bundle,5,13595824;12680918;12680919
lexical_bundle,wie lange braucht man um,6,2.45,bundle,5,2916245;9020927;8128385
lexical_bundle,viel geld auf der bank,6,2.45,bundle,5,1946712;2885486;3588950
lexical_bundle,nicht wissen was das eigentliche,6,2.45,bundle,5,12659164;12659165;12659166
lexical_bundle,ich mich eine ganze weile,6,2.45,bundle,5,
lexical_bundle,war sehr nett von dir,6,2.45,bundle,5,360601;11987350
lexical_bundle,du zu fuß zur schule,6,2.45,bundle,5,1471539;2120316
lexical_bundle,mir ziemlich sicher daß das,6,2.45,bundle,5,13286242
lexical_bundle,mitten in der nacht auf,6,2.45,bundle,5,3522658;7635779;2485491
lexical_bundle,ob sie in boston bleibt,6,2.45,bundle,5,12689025;12689022;12689023
lexical_bundle,kannst du dir vorstellen wie,6,2.45,bundle,5,967293;939655;967344
lexical_bundle,in den vereinigten staaten ist,6,2.45,bundle,5,
lexical_bundle,erklären was ich von all,6,2.45,bundle,5,
lexical_bundle,wie waren die speisen in,6,2.45,bundle,5,
lexical_bundle,von ihnen sagen was passiert,6,2.45,bundle,5,8905192;8905193;8905194
lexical_bundle,wir sind gleich wieder da,6,2.45,bundle,5,11929627;13258499;11468109
lexical_bundle,hat gesagt daß er froh,6,2.45,bundle,5,
lexical_bundle,ein junge oder ein mädchen,6,2.45,bundle,5,1771656;1923789;911967
lexical_bundle,geld hätte gäbe ich es,6,2.45,bundle,5,12824519;12824520;12824521
lexical_bundle,sie sieht genauso aus wie,6,2.45,bundle,5,2633502;2637399;2188587
lexical_bundle,daß das sehr viel spaß,6,2.45,bundle,5,12525571;12525573;12525574
lexical_bundle,sie ist zwei jahre älter,6,2.45,bundle,5,1393287;1393290;1393291
lexical_bundle,er zu spät zum treffen,6,2.45,bundle,5,
lexical_bundle,wie konntest du nur so,6,2.45,bundle,5,2275660;2650486;3219330
lexical_bundle,kann gar nicht glauben daß,6,2.45,bundle,5,13042919
lexical_bundle,vor der schule auf jemanden,6,2.45,bundle,5,
lexical_bundle,er einen fehler gemacht hatte,6,2.45,bundle,5,3065734;749638;7637077
lexical_bundle,ist ein sehr schönes land,6,2.45,bundle,5,2508092;2802827;442195
lexical_bundle,daß sie sich gefreut habe,6,2.45,bundle,5,
lexical_bundle,wurde das gleiche gesagt wie,6,2.45,bundle,5,13418325;13418326;13418328
lexical_bundle,von euch sagen was passiert,6,2.45,bundle,5,8905183;8905185;8905186
lexical_bundle,um die arbeit zu beenden,6,2.45,bundle,5,1417702;2319761
lexical_bundle,sie konnte ihn nicht überzeugen,6,2.45,bundle,5,912807;912809
lexical_bundle,ich freue mich wirklich daß,6,2.45,bundle,5,
lexical_bundle,dem hund zu fressen zu,6,2.45,bundle,5,5902247;5902248;5902259
lexical_bundle,erzählen sie uns etwas über,6,2.45,bundle,5,2727660;3439020;2727649
lexical_bundle,dir keine sorgen zu machen,6,2.45,bundle,5,3066524;11935576
lexical_bundle,du aus dem haus gehst,6,2.45,bundle,5,
lexical_bundle,so viele sorgen zu machen,6,2.45,bundle,5,12636247;12636248;12636249
lexical_bundle,in deinem alter hatte ich,6,2.45,bundle,5,10495296;6098537;6168830
lexical_bundle,es ist mir egal welchen,6,2.45,bundle,5,12643665;12643672;12643675
lexical_bundle,heute ist ein schöner tag,6,2.45,bundle,5,1694997;3160071;11995339
lexical_bundle,das ist mein letztes wort,6,2.45,bundle,5,2633917;2294076;6948619
lexical_bundle,er das alles ganz alleine,6,2.45,bundle,5,
lexical_bundle,haus von hier aus sehen,6,2.45,bundle,5,11978911;12000083;12000121
lexical_bundle,er zu spät zur schule,6,2.45,bundle,5,370201;1356643;2373782
lexical_bundle,so groß wie die erde,6,2.45,bundle,5,12427947;5323088
lexical_bundle,nicht so gut im französischen,6,2.45,bundle,5,
lexical_bundle,eine gute idee zu sein,6,2.45,bundle,5,12010797;529472;12009709
lexical_bundle,tisch für das abendessen zu,6,2.45,bundle,5,13433041;13433042
lexical_bundle,buch das ich je gelesen,6,2.45,bundle,5,
lexical_bundle,daß sie sich freue daß,6,2.45,bundle,5,
lexical_bundle,was ist das lustigste was,6,2.45,bundle,5,12883773;12883775;12883777
lexical_bundle,einmal ein könig der hatte,6,2.45,bundle,5,4540649;4560096
lexical_bundle,würde hätte ich meine hilfe,6,2.45,bundle,5,
lexical_bundle,könntest du mir bitte sagen,6,2.45,bundle,5,2049895;5857249
lexical_bundle,nicht mehr zur schule gehen,6,2.45,bundle,5,2436856;2436883;2750478
lexical_bundle,nicht den gleichen fehler wie,6,2.45,bundle,5,3165617;3165620
lexical_bundle,worum ich sie gebeten habe,6,2.45,bundle,5,3769979;12632010
lexical_bundle,es gibt kein leben ohne,6,2.45,bundle,5,1102795;4960726;4960727
lexical_bundle,mir war nie klar wie,6,2.45,bundle,5,
lexical_bundle,meine frau und meine kinder,6,2.45,bundle,5,12103794;13544820
lexical_bundle,ganz in der nähe des,6,2.45,bundle,5,2080768;3549619
lexical_bundle,um das problem zu lösen,6,2.45,bundle,5,4901563;594391
lexical_bundle,mich dazu gebracht es zu,6,2.45,bundle,5,1724051;1724052;1724053
lexical_bundle,hat gesagt daß sie froh,6,2.45,bundle,5,
lexical_bundle,nicht mehr auf einem konzert,6,2.45,bundle,5,12502231;12502233
lexical_bundle,hier ganz in der nähe,6,2.45,bundle,5,9436205;2486951;10093468
lexical_bundle,dachte ich hätte dir gesagt,6,2.45,bundle,5,
lexical_bundle,ich habe gesehen wie toll,6,2.45,bundle,5,
lexical_bundle,ist eine sehr schöne stadt,6,2.45,bundle,5,10580713;11182356;4764841
lexical_bundle,er benahm sich wie ein,6,2.45,bundle,5,1018145;384901;413972
lexical_bundle,haben genug geld um sich,6,2.45,bundle,5,
lexical_bundle,sie sagte sie sei froh,6,2.45,bundle,5,12389698;12389699;12389701
lexical_bundle,mir nicht einmal sicher ob,6,2.45,bundle,5,
lexical_bundle,gar nicht so gut französisch,6,2.45,bundle,5,
lexical_bundle,ist ein sehr guter lehrer,6,2.45,bundle,5,3924655;770131;1494720
lexical_bundle,daß wir nicht singen können,6,2.45,bundle,5,12556218;12556219;12556220
lexical_bundle,ich von all dem denke,6,2.45,bundle,5,
lexical_bundle,werde nie so gut sein,6,2.45,bundle,5,5262693;5262694;5262695
lexical_bundle,kommst du darauf daß ich,6,2.45,bundle,5,12549032;12689184;13586119
lexical_bundle,es ist mir egal welches,6,2.45,bundle,5,12643669;12643674;12643677
lexical_bundle,ihm daß ich ihm einige,6,2.45,bundle,5,13267506;13267508
lexical_bundle,mir um wieviel uhr ich,6,2.45,bundle,5,13237776;13237777;13237784
lexical_bundle,wissen was wirklich passiert ist,6,2.45,bundle,5,12357008;12357010;12357011
lexical_bundle,keine ahnung daß sie eine,6,2.45,bundle,5,
lexical_bundle,zu überzeugen ihr zu helfen,6,2.45,bundle,5,12616629;12616630;12616631
lexical_bundle,sie ihre hausaufgaben nicht gemacht,6,2.45,bundle,5,
lexical_bundle,ihr habt mir nie gesagt,6,2.45,bundle,5,11957400;12442868;12616830
lexical_bundle,gar nicht so beschäftigt wie,6,2.45,bundle,5,
lexical_bundle,ich bin gar nicht soviel,6,2.45,bundle,5,12549096;12549097;12549098
lexical_bundle,ich konnte letzte nacht nicht,6,2.45,bundle,5,342321;13090086;7309937
lexical_bundle,gesagt daß sie möchte daß,6,2.45,bundle,5,
lexical_bundle,ich bin beeindruckt wie gut,6,2.45,bundle,5,3861518;3861519;3861520
lexical_bundle,wie viele zähne hat ein,6,2.45,bundle,5,10671716;5887760;6052469
lexical_bundle,hat gesagt daß sie gedacht,6,2.45,bundle,5,
lexical_bundle,entschuldigen sie könnten sie mir,6,2.45,bundle,5,2224193;2967701
lexical_bundle,es bedeutet mir sehr viel,6,2.45,bundle,5,13419552;13419553;13419554
lexical_bundle,egal was du sagst ich,6,2.45,bundle,5,4948766
lexical_bundle,schau mir in die augen,6,2.45,bundle,5,4773767;974914;585193
lexical_bundle,bekam es mit der angst,6,2.45,bundle,5,6458307;6458308
lexical_bundle,sie hat große angst vor,6,2.45,bundle,5,1611481;370217;644468
lexical_bundle,jemanden der mir helfen kann,6,2.45,bundle,5,11604995;12348644;12400384
lexical_bundle,entschuldige ich wollte dich nicht,6,2.45,bundle,5,2410188;3406800;3457101
lexical_bundle,wir haben keine angst vor,6,2.45,bundle,5,2764214;5133578;6285508
lexical_bundle,die leiter wieder in den,6,2.45,bundle,5,12606020;12606021;12606022
lexical_bundle,die antwort nein warum nicht,6,2.45,bundle,5,
lexical_bundle,wer hat dir gesagt daß,6,2.45,bundle,5,12620748;12671901;12696205
lexical_bundle,in was für einem restaurant,6,2.45,bundle,5,12641779;12641780;12641782
lexical_bundle,kann man die ganze stadt,6,2.45,bundle,5,
lexical_bundle,dem zug oder mit dem,6,2.45,bundle,5,2298880;5694169;5694170
lexical_bundle,derjenige der mir gesagt hat,6,2.45,bundle,5,
lexical_bundle,sie mich bitte um sechs,6,2.45,bundle,5,2568762;2568761;2429781
lexical_bundle,ein guter mensch zu sein,6,2.45,bundle,5,725766;7636026;10302968
lexical_bundle,lange ist es her daß,6,2.45,bundle,5,
lexical_bundle,machen sie sich keine gedanken,6,2.45,bundle,5,6738666;2710181;2710186
lexical_bundle,hätten wir das nicht geschafft,6,2.45,bundle,5,9000424;5621956;5621957
lexical_bundle,keinen grund das zu tun,6,2.45,bundle,5,3557391;3557392;3557393
lexical_bundle,ich bin sehr dankbar für,6,2.45,bundle,5,628057;628058;628059
lexical_bundle,ich glaube kein wort von,6,2.45,bundle,5,5688098;6068058;6068059
lexical_bundle,ich halte es für wichtig,6,2.45,bundle,5,12351695;12351696;12351698
lexical_bundle,helfen würde hätte ich meine,6,2.45,bundle,5,
lexical_bundle,ist die antwort nein warum,6,2.45,bundle,5,
lexical_bundle,es morgen regnet werde ich,6,2.45,bundle,5,6994087;404916;790741
lexical_bundle,mir bitte so bald wie,6,2.45,bundle,5,3235971;3235973;12632083
lexical_bundle,daß sie mich gewählt hat,6,2.45,bundle,5,
lexical_bundle,ich fahre mit dem auto,6,2.45,bundle,5,3508061;533819;10774680
lexical_bundle,du bist der einzige mensch,6,2.45,bundle,5,6446462;6922571;746565
lexical_bundle,ehrlich gesagt bin ich mir,6,2.45,bundle,5,13845929;12423811
lexical_bundle,mit dem thema zu tun,6,2.45,bundle,5,7774093;8909178;929230
lexical_bundle,ich ging in toms zimmer,6,2.45,bundle,5,2632931
lexical_bundle,sagen wie ich zum bahnhof,6,2.45,bundle,5,10795741;2831137;363384
lexical_bundle,eine frau oder ein mann,6,2.45,bundle,5,9064656
lexical_bundle,kann mir nicht vorstellen warum,6,2.45,bundle,5,1952517;10065319
lexical_bundle,froh das getan zu haben,6,2.45,bundle,5,6967636
lexical_bundle,es etwas besonderes was du,6,2.45,bundle,5,1965795;1965798;1965802
lexical_bundle,mit dem finger auf mich,6,2.45,bundle,5,11737396;13309918;9455711
lexical_bundle,mit uns schwimmen zu gehen,6,2.45,bundle,5,
lexical_bundle,das nicht mit absicht getan,6,2.45,bundle,5,11604021
lexical_bundle,für sich selbst zu sorgen,6,2.45,bundle,5,
lexical_bundle,gar nicht so schwer wie,6,2.45,bundle,5,
lexical_bundle,wie lange brauchen sie um,6,2.45,bundle,5,7873699;8245730;4109042
lexical_bundle,das auto in die garage,6,2.45,bundle,5,1384431;353531;1384433
lexical_bundle,hör auf so zu tun,6,2.45,bundle,5,3158025
lexical_bundle,ich werde es niemandem sagen,6,2.45,bundle,5,2223793;6098968;3525857
lexical_bundle,kann nicht immer alles verstehen,6,2.45,bundle,5,3599437;3599439;3599441
lexical_bundle,du um halb drei nicht,6,2.45,bundle,5,
lexical_bundle,es hat keinen sinn sich,6,2.45,bundle,5,12209659;12680258;722079
lexical_bundle,in diesem zimmer nichts zu,6,2.45,bundle,5,12536789;12536790;12536791
lexical_bundle,das gleiche gesagt wie mir,6,2.45,bundle,5,12696408;12696409;12696411
lexical_bundle,ich finde ihr solltet das,6,2.45,bundle,5,12544909;12544907;4772628
lexical_bundle,das buch auf dem tisch,6,2.45,bundle,5,1556229;948603;1275333
lexical_bundle,die beine in die hand,6,2.45,bundle,5,3042317;6786986;6009702
lexical_bundle,mit dem zug oder mit,6,2.45,bundle,5,2298880;2298880;5694169
lexical_bundle,ich hätte mir denken können,6,2.45,bundle,5,2599938;2604350;2604351
lexical_bundle,daß sie ihre hausaufgaben nicht,6,2.45,bundle,5,
lexical_bundle,sie macht sich sorgen um,6,2.45,bundle,5,448520;626978;626979
lexical_bundle,es wäre besser für dich,6,2.45,bundle,5,647067
lexical_bundle,noch an das erste mal,6,2.45,bundle,5,11277704;497254
lexical_bundle,ich fühle mich hier bei,6,2.45,bundle,5,12612152;12612153;12612154
lexical_bundle,du hast versprochen daß du,6,2.45,bundle,5,12864797;12864800;12538496
lexical_bundle,es hat mir spaß gemacht,6,2.45,bundle,5,1920811;1920812;2144778
lexical_bundle,was ist das interessanteste was,6,2.45,bundle,5,12689248;12689249;12689250
lexical_bundle,ich habe keine lust heute,6,2.45,bundle,5,572269;624576;395235
lexical_bundle,sich den schlaf aus den,6,2.45,bundle,5,7808712
lexical_bundle,wie wäre das leben ohne,6,2.45,bundle,5,1794558;13728871
lexical_bundle,bin den ganzen tag zu,6,2.45,bundle,5,526272
lexical_bundle,ich freue mich wirklich auf,6,2.45,bundle,5,2575598;843776;1894802
lexical_bundle,so viele bücher wie er,6,2.45,bundle,5,1526014;1549331;766219
lexical_bundle,ich erinnere mich nicht daran,6,2.45,bundle,5,2289287;13648688;2340444
lexical_bundle,ich ihm einige fragen zu,6,2.45,bundle,5,
lexical_bundle,ich finde du solltest dich,6,2.45,bundle,5,3345556;4051645;6742060
lexical_bundle,ich erinnere mich an nichts,6,2.45,bundle,5,1918564;3490166;3707153
lexical_bundle,lesen was ich geschrieben habe,6,2.45,bundle,5,13661716;13661718;13661717
lexical_bundle,das ich nicht ablehnen konnte,6,2.45,bundle,5,
lexical_bundle,hätte ich es nicht gekonnt,6,2.45,bundle,5,5324301;5324304;5324305
lexical_bundle,erinnerst du dich an das,6,2.45,bundle,5,7369880;9542423
lexical_bundle,das geld gestohlen zu haben,6,2.45,bundle,5,3340577;966208;1528988
lexical_bundle,nicht immer alles verstehen was,6,2.45,bundle,5,3599437;3599439;3599441
lexical_bundle,viele menschen auf der welt,6,2.45,bundle,5,801814;1280218
lexical_bundle,ich möchte wissen wie lange,6,2.45,bundle,5,12662459;12662460;12662461
lexical_bundle,was bringt dich auf den,6,2.45,bundle,5,2880326
lexical_bundle,dem bus in die schule,6,2.45,bundle,5,613562;760487;789372
lexical_bundle,du heute abend zu hause,6,2.45,bundle,5,12458611;348959;751633
lexical_bundle,ich selbst mit ihr rede,6,2.45,bundle,5,13405407;13405030;13405033
lexical_bundle,sie mir bitte das salz,6,2.45,bundle,5,410987;705449;344910
lexical_bundle,was für eine art von,6,2.45,bundle,5,2225576;3531337;3766265
lexical_bundle,habe ich geschwiegen ich war,6,2.45,bundle,5,
lexical_bundle,genug geld um sich das,6,2.45,bundle,5,
lexical_bundle,ich freue mich daß ihr,6,2.45,bundle,5,12905965;12673700
lexical_bundle,so einen fehler zu machen,6,2.45,bundle,5,455190
lexical_bundle,du machst dir zu viele,6,2.45,bundle,5,3034117;1498489;3099550
lexical_bundle,ich kann nicht länger warten,6,2.45,bundle,5,340820;7481680;7481697
lexical_bundle,ihr daß ich ihm einige,6,2.45,bundle,5,13267518;13267520
lexical_bundle,ich würde lieber zu hause,6,2.45,bundle,5,641122
lexical_bundle,kannst du mir bitte sagen,6,2.45,bundle,5,10070333;1704051;467711
lexical_bundle,du bist ein sehr guter,6,2.45,bundle,5,571104;6812905;7347080
lexical_bundle,eine liste was ich alles,6,2.45,bundle,5,13065580;13065581;13065583
lexical_bundle,in letzter zeit bin ich,6,2.45,bundle,5,5775869;1105543;12577204
lexical_bundle,geben sie mir bitte etwas,6,2.45,bundle,5,3687041;5360253;593089
lexical_bundle,nicht in der lage gewesen,6,2.45,bundle,5,11483928;11830858;11830860
lexical_bundle,in den herzen der menschen,6,2.45,bundle,5,
lexical_bundle,es ihnen gefällt oder nicht,6,2.45,bundle,5,
lexical_bundle,nicht gesagt wie lange diese,6,2.45,bundle,5,
lexical_bundle,ich bin den ganzen weg,6,2.45,bundle,5,10527935;1338629;2392628
lexical_bundle,gesehen wo er das buch,6,2.45,bundle,5,13655625;13655626;13655627
lexical_bundle,wohnst du nicht mehr in,6,2.45,bundle,5,9991281;13596517;13596522
lexical_bundle,sagen was ich darüber weiß,6,2.45,bundle,5,7978555;7978556;7978557
lexical_bundle,die tür hinter sich zu,6,2.45,bundle,5,2718752;5272787;7635990
lexical_bundle,wie viele leute hast du,6,2.45,bundle,5,7302297;7165728;7678098
lexical_bundle,geraten hat das zu tun,6,2.45,bundle,5,
lexical_bundle,ich nie wieder über meine,6,2.45,bundle,5,12478613;12478614;12478615
lexical_bundle,bin nicht so stark wie,6,2.45,bundle,5,12737413;12706585;12706586
lexical_bundle,in meinem haus nicht mehr,6,2.45,bundle,5,13025908;13025909;13025910
lexical_bundle,ich erinnere mich nicht wann,6,2.45,bundle,5,13435069
lexical_bundle,hast du eine ahnung wie,6,2.45,bundle,5,6317821;13097046;3522966
lexical_bundle,nicht mit ihm nach australien,6,2.45,bundle,5,
lexical_bundle,daß das wirklich passiert ist,6,2.45,bundle,5,12566750;12566751;12566752
lexical_bundle,der stadt gibt es viele,6,2.45,bundle,5,439788;761944;454294
lexical_bundle,ich werde es nicht zulassen,6,2.45,bundle,5,13320364;1693224;1697620
lexical_bundle,hier ist ein foto von,6,2.45,bundle,5,1131457;1131458;922673
lexical_bundle,was ich ihm versprochen habe,6,2.45,bundle,5,2235543;2235617;2235622
lexical_bundle,es von hier bis zum,6,2.45,bundle,5,1880997;480953;8605492
lexical_bundle,daß die menschen sich selbst,6,2.45,bundle,5,12626788;12626789;12626791
lexical_bundle,nicht sagen warum das wichtig,6,2.45,bundle,5,
lexical_bundle,ich dachte ihr wollt nicht,6,2.45,bundle,5,13083492;13083495
lexical_bundle,wie kommt man von hier,6,2.45,bundle,5,3114241;11622004;10072043
lexical_bundle,daß sie eine freundin von,6,2.45,bundle,5,
lexical_bundle,es ist ein schöner tag,6,2.45,bundle,5,362175;465253;1582274
lexical_bundle,was die leute sagen werden,6,2.45,bundle,5,13892362;13892365
lexical_bundle,es ist gefährlich in diesem,6,2.45,bundle,5,736518;754807;788472
lexical_bundle,ein mann an der tür,6,2.45,bundle,5,361991;1561487
lexical_bundle,auf dem land zu leben,6,2.45,bundle,5,1482087;6882699
lexical_bundle,gar nicht gesagt daß du,6,2.45,bundle,5,
lexical_bundle,das ich je gelesen habe,6,2.45,bundle,5,
lexical_bundle,sagen warum das wichtig ist,6,2.45,bundle,5,
lexical_bundle,ich in boston gewesen bin,6,2.45,bundle,5,
lexical_bundle,ich muß wissen daß ich,6,2.45,bundle,5,12485929;12485930;12485931
lexical_bundle,in dem restaurant in dem,6,2.45,bundle,5,
lexical_bundle,mir sagen was los ist,6,2.45,bundle,5,1115389;5363048;5363052
lexical_bundle,haus in dem ich geboren,6,2.45,bundle,5,1256352;13470749;349782
lexical_bundle,bei uns in der familie,6,2.45,bundle,5,11517160;12419645
lexical_bundle,er wurde von der polizei,6,2.45,bundle,5,1527537;6380225;6770466
lexical_bundle,ich würde das nicht bemerken,6,2.45,bundle,5,6306625;6306626;6306627
lexical_bundle,ist nicht so geduldig wie,6,2.45,bundle,5,1695532;3455766;3455767
lexical_bundle,es hier in der gegend,6,2.45,bundle,5,1042165;1087074;1087077
lexical_bundle,wissen ob ich das buch,6,2.45,bundle,5,
lexical_bundle,die ich je getroffen habe,6,2.45,bundle,5,
lexical_bundle,hat es den ganzen tag,6,2.45,bundle,5,398625;5978337;10267226
lexical_bundle,du mit dem bus nach,6,2.45,bundle,5,852542;1139013;7427905
lexical_bundle,habe nicht den ganzen tag,6,2.45,bundle,5,1935149;2054590;7982685
lexical_bundle,ist das größte land der,6,2.45,bundle,5,13022329;1680455;3778762
lexical_bundle,in dem moment in dem,6,2.45,bundle,5,
lexical_bundle,nicht mit ihnen nach boston,6,2.45,bundle,5,12644994;8078520;12644353
lexical_bundle,hat gesagt daß sie möchte,6,2.45,bundle,5,
lexical_bundle,er ist ein guter freund,6,2.45,bundle,5,4466481;4466485;4466487
lexical_bundle,nicht alles glauben was man,6,2.45,bundle,5,12460141;12460142;12460143
lexical_bundle,gar nicht gesagt daß sie,6,2.45,bundle,5,
lexical_bundle,setzte sich auf einen der,6,2.45,bundle,5,2739398;2739400;2863624
lexical_bundle,erinnere mich nicht an den,6,2.45,bundle,5,13423019
lexical_bundle,es gibt viele leute die,6,2.45,bundle,5,384213;3685065;5785253
lexical_bundle,wie lange wirst du in,6,2.45,bundle,5,404113;411079;581947
lexical_bundle,das ist eine sehr wichtige,6,2.45,bundle,5,1262406;975147;12930705
lexical_bundle,das mir ich kümmere mich,6,2.45,bundle,5,12512483;12512484;12512482
lexical_bundle,er hat gesagt daß ihn,6,2.45,bundle,5,12592005;12592006;12592008
lexical_bundle,sagen was ich tun soll,6,2.45,bundle,5,6708374;6708375
lexical_bundle,nicht die gleichen fehler die,6,2.45,bundle,5,
lexical_bundle,du sagtest mir nicht was,6,2.45,bundle,5,
lexical_bundle,war ganz und gar nicht,6,2.45,bundle,5,722074;7452718;2838181
lexical_bundle,ich werde alles tun um,6,2.45,bundle,5,11520487;11520488;11520489
lexical_bundle,was ich dir versprochen habe,6,2.45,bundle,5,2235545;2235616;2235621
lexical_bundle,ich verspreche daß ich auf,6,2.45,bundle,5,13725076;13725073;13725074
lexical_bundle,von dem ich dachte daß,6,2.45,bundle,5,
lexical_bundle,ich freue mich daß du,6,2.45,bundle,5,12905964;12673699
lexical_bundle,möchte wissen ob ich das,6,2.45,bundle,5,
lexical_bundle,gesagt daß ich hier bin,6,2.45,bundle,5,12693892;12693893;12693894
lexical_bundle,in einem land in dem,6,2.45,bundle,5,
lexical_bundle,ich bin so stolz auf,6,2.45,bundle,5,3040213;7148249;5716110
lexical_bundle,du hast mir nie gesagt,6,2.45,bundle,5,4058110;10199896;1814813
lexical_bundle,was hast du mit deinem,6,2.45,bundle,5,1678331;655398;975713
lexical_bundle,habe nur auf ein problem,6,2.45,bundle,5,
lexical_bundle,daß du weißt daß ich,6,2.45,bundle,5,
lexical_bundle,ich habe im wald einen,6,2.45,bundle,5,8495715;10643911;13603611
lexical_bundle,war ich den ganzen tag,6,2.45,bundle,5,1117908;1808644;5019784
lexical_bundle,nichts mit ihm zu tun,6,2.45,bundle,5,10094981;2080956;3340116
lexical_bundle,ist jetzt zu spät um,6,2.45,bundle,5,12572143;12572144;9455411
lexical_bundle,haus ist in der nähe,6,2.45,bundle,5,1466796;512214;1466795
lexical_bundle,ich muss dir etwas sagen,6,2.45,bundle,5,3942547;2763085;703455
lexical_bundle,ich werde nie so gut,6,2.45,bundle,5,5262693;5262694;5262695
lexical_bundle,gesagt was es bei uns,6,2.45,bundle,5,
lexical_bundle,zu lange in der sonne,6,2.45,bundle,5,782624;782625;12706874
lexical_bundle,mit uns nach boston zu,6,2.45,bundle,5,
