lemma,pos,gloss,source
prinzessin,noun,"princess (female member of a royal family other than a queen, especially a daughter or granddaughter)",lemma
pro,prep,"per, each",lemma
probieren,verb,to try,lemma
problem,noun,problem,lemma
produkt,noun,product,lemma
professor,noun,professor,lemma
programm,noun,program (set of structured ideas or activities; a list thereof),lemma
projekt,noun,project,lemma
prozent,noun,percent,lemma
präsident,noun,"president; chairman, chairperson, chair (male or of unspecified gender)",lemma
prüfung,noun,an official test or examination on a subject,lemma
publikum,noun,"audience, those who see, hear, read some work or performance (crowd, viewership, readership etc.)",lemma
pullover,noun,sweater; pullover; jumper (UK),lemma
punkt,noun,dot (marking an abbreviation),lemma
puppe,noun,doll,lemma
putzen,verb,"to clean, especially by rubbing with something wet, to brush (one's teeth)",lemma
pünktlich,adj,"punctual, on time",lemma
qualität,noun,"quality (level of excellence, level of being free from defects)",lemma
quell,noun,source,lemma
rache,noun,revenge; vengeance,lemma
rad,noun,wheel,lemma
radio,noun,radio (technology that allows broadcasters to transmit audio programs; such programs),lemma
rannte,verb,"to run; to race; to sprint (said of competing sportsmen, animals etc.)",form-of
rasch,adj,"quick, rapid, swift",lemma
rasen,verb,to race; to speed (drive faster than permitted),lemma
rat,noun,"advice, counsel",lemma
ratschläge,noun,piece of advice; (in plural) advice,form-of
rau,adj,rough,lemma
rauch,noun,"smoke, fume",lemma
rauchen,verb,"to smoke, give off smoke",lemma
raum,adj,"of the sea, wide open",lemma
reagieren,verb,to react; to respond,lemma
realität,noun,reality (state of being real),lemma
rechnen,verb,"to count, reckon, calculate, compute",lemma
rechner,noun,computer,lemma
rechnung,noun,"bill, restaurant bill",lemma
recht,adj,"right, right-hand (direction)",lemma
rechtsanwalt,noun,lawyer,lemma
rechtzeitig,adj,punctual,lemma
reden,verb,"to talk, to speak, to orate",lemma
redet,verb,"to talk, to speak, to orate",form-of
regal,noun,"a rack of shelves, shelving, a shelf (in this collective sense), e.g. an open bookcase",lemma
regel,noun,rule,lemma
regelmäßig,adj,regular; according to the rule; expected; not forming an exception,lemma
regeln,verb,to regulate,lemma
regen,verb,to move (a small amount or unconsciously),lemma
regenschirm,noun,umbrella (used for protection against rain),lemma
regierung,noun,government/administration,lemma
region,noun,region,lemma
regnen,verb,to rain,lemma
regnet,verb,to rain,form-of
rei,verb,to travel,form-of
reich,adj,"rich, wealthy (having a lot of money and possessions)",lemma
reichen,verb,to reach (extend a certain distance),lemma
reicht,verb,to reach (extend a certain distance),form-of
reichtum,noun,"wealth, richness",lemma
reifen,verb,"to ripen, to mature",lemma
reih,verb,to line up; to arrange (according to some structure),form-of
rein,adj,"pure, clear, plain",lemma
reis,noun,rice,lemma
reist,verb,to travel,form-of
reiten,verb,to ride; to do horseriding,lemma
religion,noun,religion,lemma
rennen,verb,"to run; to race; to sprint (said of competing sportsmen, animals etc.)",lemma
reparieren,verb,to repair,lemma
respekt,noun,"respect, regard, reverence",lemma
respektieren,verb,to respect,lemma
rest,noun,"rest, remainder, remnant",lemma
restaurant,noun,restaurant,lemma
retten,verb,"to save, to rescue",lemma
revolution,noun,revolution,lemma
rezept,noun,"recipe, formula, guidance",lemma
richt,noun,judge,form-fallback
richtig,adj,"correct, accurate, right",lemma
richtung,prep,"towards, to (in the context of larger scale orientation; arrival at the location is not implied)",lemma
riechen,verb,to smell (something); to sniff (something),lemma
rief,verb,"to call out, to shout, to cry (of a person or animal)",form-of
riesig,adj,"gigantic, huge",lemma
riet,verb,to advise; to recommend,form-of
ring,noun,"a ring (a circular and hollow object, made of any material.)",lemma
risiko,noun,risk,lemma
riss,noun,"fissure, crack",lemma
robert,name,"a male given name from Frankish, feminine equivalent Roberta, equivalent to English Robert",lemma
roboter,noun,robot,lemma
rock,noun,skirt (garment),lemma
roll,verb,to roll,form-of
rom,noun,"Rom (member of the Roma people), Romani",lemma
roman,noun,novel,lemma
rosa,adj,coloured in a pale shade of pink,lemma
rosen,noun,rose,form-of
rot,adj,red (colour),lemma
rotwein,noun,"red wine (red-coloured wine made mostly from black grapes, including the skin)",lemma
rucksack,noun,backpack,lemma
ruf,noun,"call, shout, cry",lemma
rufen,verb,"to call out, to shout, to cry (of a person or animal)",lemma
ruh,noun,alternative form of Ruhe,lemma
ruhestand,noun,retirement,lemma
ruhig,adj,quiet,lemma
ruhm,noun,"fame, glory",lemma
rund,adj,"round, rounded, similar as in English, especially:",lemma
runter,adv,"down, down here, downstairs (towards the speaker)",lemma
russisch,adj,Russian,lemma
russland,name,Russia (a transcontinental country in Eastern Europe and North Asia),lemma
rätsel,noun,"riddle, puzzle, mystery, enigma",lemma
rücken,verb,"to move, to push",lemma
sach,verb,alternative form of sag,lemma
sack,noun,"sack (large bag, especially one made of fabric)",lemma
saft,noun,juice,lemma
sag,verb,to say (to pronounce; communicate verbally),form-of
sagen,verb,to say (to pronounce; communicate verbally),lemma
sagt,verb,to say (to pronounce; communicate verbally),form-of
sagtest,verb,to say (to pronounce; communicate verbally),form-of
sah,verb,to see; to have sight,form-of
sahen,verb,to see; to have sight,form-of
salat,noun,"salad (mixed, usually cold dish)",lemma
salz,noun,"salt, table salt, sal",lemma
sammeln,verb,to gather; to assemble; to collect,lemma
samstag,noun,Saturday,lemma
sand,noun,sand (particles of rock),lemma
sandwich,noun,sandwich (snack),lemma
sanft,adj,gentle,lemma
sang,verb,to sing,form-of
satt,adj,"not hungry, satiated, full, done",lemma
satz,noun,sentence,lemma
sau,noun,sow (female pig),lemma
sauber,adj,clean,lemma
saß,verb,Switzerland and Liechtenstein standard spelling of saß,lemma
saßen,verb,to sit; to perch,form-of
schach,noun,chess (game),lemma
schachtel,noun,"a small, usually square box, package or case",lemma
schad,adj,alternative form of schade,lemma
schadet,verb,"to hurt, to be harmful",form-of
schaf,noun,sheep,lemma
schaffen,verb,"to create, to call into being",lemma
schalt,verb,to switch,form-of
schaltet,verb,to switch,form-of
schand,noun,"disgrace, infamy, dishonour",form-fallback
scharf,adj,"sharp; able to cut (of a knife, edge)",lemma
schatten,noun,"shade, shadow",lemma
schatz,noun,treasure,lemma
schau,noun,show,lemma
schauen,verb,"to watch, to view (a movie or other performance)",lemma
schauspiel,noun,"play (theatrical performance), drama",lemma
schauspielerin,noun,"actress, actor (female)",lemma
schaut,verb,"to watch, to view (a movie or other performance)",form-of
scheiden,verb,to dissolve (a marriage); to divorce (a couple),lemma
scheidung,noun,separation,lemma
scheinen,verb,to shine; to gleam,lemma
scheitern,verb,"to fail, to conclude unsuccessfully",lemma
scheiß,adj,"shitty, shit",lemma
schenken,verb,"to give as a present, to gift",lemma
schenkt,verb,"to give as a present, to gift",form-of
scher,verb,to cut back something that grows,form-of
scherz,noun,joke,lemma
schi,noun,alternative spelling of Ski,lemma
schicken,verb,"to send, to dispatch (a person, letter, money etc. to a destination or a person)",lemma
schicksal,noun,"destiny, fate (irresistible power that predetermines events)",lemma
schickt,verb,"to send, to dispatch (a person, letter, money etc. to a destination or a person)",form-of
schießen,verb,to shoot; to fire,lemma
schiff,noun,ship,lemma
schild,noun,"sign, plate (flat surface bearing information)",lemma
schirm,noun,screen (movable protective cover),lemma
schlacht,noun,battle,lemma
schlaf,noun,sleep (condition of reduced consciousness),lemma
schlafen,verb,to sleep,lemma
schlafzimmer,noun,"bedroom (bed-room), bedchamber (bed-chamber)",lemma
schlag,noun,"blow, hit",lemma
schlagen,verb,to beat; to hit; to knock; to strike; to punch; to hammer; to pound,lemma
schlang,verb,to wind,form-of
schlau,adj,clever in a way that enables one to achieve one's goals; slightly sly or cunning (but not usually implying any evil intentions),lemma
schlecht,adj,"bad, evil, wicked (the opposite of good; immoral)",lemma
schlief,verb,to sleep,form-of
schließen,verb,Switzerland and Liechtenstein standard spelling of schließen,lemma
schließlich,adv,"in the end, finally, eventually",lemma
schlimm,adj,"bad, terrible, serious (seriously bad), dire, horrible, awful",lemma
schlimmste,adj,"bad, terrible, serious (seriously bad), dire, horrible, awful",form-of
schloss,verb,alternative form of schloss,lemma
schlossen,verb,to hail,lemma
schlug,verb,to beat; to hit; to knock; to strike; to punch; to hammer; to pound,form-of
schluss,noun,"end, ending, conclusion, finish",lemma
schläft,verb,to sleep,form-of
schlägt,verb,to beat; to hit; to knock; to strike; to punch; to hammer; to pound,form-of
schlüssel,noun,a key,lemma
schmecken,verb,to taste,lemma
schmerz,noun,"physical pain, ache (practically, as a sensation)",lemma
schmerzen,verb,"to hurt, to ache (to cause physical/bodily pain, often of parts of one's own body)",lemma
schmetterling,noun,butterfly,lemma
schmidt,name,"a common surname originating as an occupation, equivalent to English Smith",lemma
schmutzig,adj,"dirty, filthy, grimy",lemma
schnee,noun,snow,lemma
schneiden,verb,to cut; to carve; to slice,lemma
schneien,verb,to snow,lemma
schnell,adj,"quick, fast",lemma
schnitt,noun,"cut, the result of cutting",lemma
schockiert,verb,to shock,form-of
schokolade,noun,chocolate (food made from ground roasted cocoa beans),lemma
schon,adv,"already (happening rather early, continuing rather long)",lemma
schoss,noun,lap (area between the waist and knees of a seated person),lemma
schrank,noun,"cabinet (storage closet either separate from, or built into, a wall), or (specifically):",lemma
schrecklich,adj,"awful, terrible, horrible",lemma
schrei,noun,"shout, cry, scream",lemma
schreib,verb,"to write, to write out (use letters to make words and texts)",form-of
schreiben,verb,"to write, to write out (use letters to make words and texts)",lemma
schreibtisch,noun,"desk, cabinet (any table, frame, or case for the use of writers and readers; also a place for storing the papers)",lemma
schreien,verb,to shout; to yell; to cry; to scream; to howl,lemma
schrie,verb,to shout; to yell; to cry; to scream; to howl,form-of
schrieb,noun,"something written, especially (derogatory) an official document or piece of paperwork",lemma
schriftsteller,noun,"author, writer",lemma
schritt,noun,"step, footstep (a single instance of walking)",lemma
schublade,noun,drawer (open-topped box in a cabinet used for storing),lemma
schuh,noun,shoe,lemma
schul,verb,to school,form-of
schuld,adj,only used in schuld sein (“to be at fault”),lemma
schulden,verb,to owe,lemma
schuldig,adj,"[with genitive] guilty (of), culpable",lemma
schult,name,a surname,lemma
schultern,verb,to shoulder (to carry something on one's shoulders),lemma
schutz,noun,protection,lemma
schwach,adj,"weak, lacking in strength",lemma
schwang,noun,swing,lemma
schwanz,noun,tail,lemma
schwarz,adj,"black, reflecting little or no light",lemma
schweden,name,Sweden (a country in Scandinavia in Northern Europe),lemma
schweigen,verb,to be silent; to keep quiet,lemma
schwein,noun,"swine, pig",lemma
schweiz,name,Switzerland (a country in Western Europe and Central Europe),lemma
schwer,adj,"heavy, weighty",lemma
schwert,noun,sword,lemma
schwester,noun,sister,lemma
schwestern,noun,sister,form-of
schwierig,adj,"difficult, hard, challenging, tough",lemma
schwierigkeit,noun,"difficulty, problem",lemma
schwimmen,verb,to swim (to use swimming motions to move in the water),lemma
schwul,adj,gay,lemma
schwäche,noun,weakness,lemma
schätzen,verb,to estimate; to guess; to suppose; to assume,lemma
schön,adj,"beautiful, lovely, pretty, handsome",lemma
schönheit,noun,"beauty, beautifulness",lemma
schönste,adj,"beautiful, lovely, pretty, handsome",form-of
schönsten,adj,"beautiful, lovely, pretty, handsome",form-of
schüchtern,adj,"shy, timid, bashful",lemma
schüler,noun,"pupil, student, schoolboy (male or of unspecified gender)",lemma
schülern,noun,"pupil, student, schoolboy (male or of unspecified gender)",form-of
schützen,verb,to defend; to protect; to shelter; to guard,lemma
sechs,noun,six,lemma
sechzig,noun,sixty (number),lemma
see,noun,lake,lemma
seel,noun,soul,form-fallback
sehen,verb,to see; to have sight,lemma
sehnsucht,noun,"yearning, longing; pining",lemma
sehr,adv,very,lemma
sei,verb,subjunctive I,form-of
seien,verb,subjunctive I,form-of
seil,noun,"rope, line, cord",lemma
sein,verb,forms the present perfect and past perfect tenses of certain verbs,lemma
seitdem,adv,since,lemma
seite,noun,side (a bounding straight edge of a two-dimensional shape),lemma
seiten,noun,pages/sides,form-of
sekretärin,noun,female secretary,lemma
sekunde,noun,A unit of time; a second.,lemma
sekunden,noun,second,form-of
selben,pron,"self (as in myself, yourself, himself etc.)",form-of
selber,pron,"self (as in myself, yourself, himself etc.)",lemma
selbstmord,noun,suicide,lemma
selbstverständlich,adj,"natural, self-evident",lemma
selt,adj,"rare, infrequent, uncommon, scarce",form-fallback
seltsam,adj,"strange, weird, odd, funny, curious",lemma
senden,verb,to broadcast; to transmit,lemma
sendung,noun,delivery (by a postal service),lemma
september,noun,September,lemma
sessel,noun,"armchair, easy chair (comfortable chair with supports for the arms or elbows)",lemma
setz,verb,to sit down,form-of
setzen,verb,to sit down,lemma
setzt,verb,to sit down,form-of
sex,noun,sex (sexual intercourse),lemma
shirt,noun,shirt,lemma
sich,pron,Reciprocal pronoun of the third person plural: each other (in both dative and accusative),lemma
sicher,adj,"safe, secure (not dangerous or in danger)",lemma
sicherheit,noun,certainty,lemma
sicherlich,adv,certainly,lemma
sicht,noun,view,lemma
sie,pron,she,lemma
sieben,verb,to sift; to sieve,lemma
sieg,noun,victory,lemma
sieh,verb,to see; to have sight,form-of
siehst,verb,to see; to have sight,form-of
sieht,verb,to see; to have sight,form-of
singen,verb,to sing,lemma
sinn,noun,sense,lemma
situation,noun,"situation, circumstances",lemma
sitzen,verb,to sit; to perch,lemma
sitzung,noun,meeting,lemma
ski,noun,ski,lemma
so,adv,"so, such, that",lemma
sobald,conj,"as soon as, by the time",lemma
socken,noun,alternative form of Socke,lemma
sofa,noun,"sofa, couch (upholstered seat with a raised back that accommodates at least two people)",lemma
sofort,adv,"immediately, at once",lemma
sogar,adv,"even, actually, in fact",lemma
sohn,noun,son,lemma
solang,adv,synonym of solange,lemma
solch,pron,such,lemma
soldat,noun,soldier,lemma
soll,noun,debit,lemma
sollen,verb,should; to be obligated (to do something); ought; shall,lemma
sollt,verb,should; to be obligated (to do something); ought; shall,form-of
solltest,verb,should; to be obligated (to do something); ought; shall,form-of
solltet,verb,should; to be obligated (to do something); ought; shall,form-of
sommer,noun,summer,lemma
sommerferien,noun,"summer holidays, summer vacation, summer break",lemma
sonderlich,adj,"real, particular",lemma
sondern,verb,"to separate, to sunder",lemma
sonn,noun,apocopic form of Sonne,lemma
sonnenbrille,noun,sunglasses,lemma
sonnenschein,noun,sunshine,lemma
sonnenuntergang,noun,sunset (time of day),lemma
sonntag,noun,"Sunday (the first day of the week in many religious traditions, and the seventh day of the week in systems using the ISO 8601 standard)",lemma
sonst,adv,otherwise (under different circumstances),lemma
sorgen,verb,"to take care of, to care for, to look after",lemma
sorgfältig,adj,"careful, meticulous, thorough, diligent",lemma
soviel,adv,"so much, so many, as much, as many",lemma
soweit,conj,as far as (in the scope in which something holds),lemma
sowie,conj,as well as,lemma
sowieso,adv,"anyway, anyhow, in any case",lemma
sowohl,conj,"both (only in combination with a contrasting second element, see derived terms)",lemma
spanien,name,"Spain (a country in Southern Europe, including most of the Iberian peninsula)",lemma
spanisch,adj,Spanish,lemma
sparen,verb,"to save up; to accumulate, to put aside (for a specific purpose)",lemma
spazieren,verb,"to take a walk, to stroll, to walk leisurely",lemma
spaziergang,noun,walk (trip made by walking),lemma
spaß,noun,fun,lemma
speisen,verb,"to dine, to eat in a cultured (typically upscale) setting (otherwise humorous)",lemma
spiegel,noun,"mirror (smooth surface, usually made of glass with reflective material painted on the underside, that reflects light)",lemma
spiel,noun,a game (instance or way of playing),lemma
spielen,verb,to play (engage in some activity for fun or entertainment),lemma
spielt,verb,to play (engage in some activity for fun or entertainment),form-of
spielzeug,noun,toy,lemma
spinnen,verb,"to spin (a thread, a web, a cocoon, etc.)",lemma
spitz,adj,"pointed, pointy",lemma
sport,noun,sport (athletic activity that uses physical skills competitively under a set of rules),lemma
sprach,verb,"to speak (some language, the truth, etc.)",form-of
sprang,verb,to spring; to leap; to bounce,form-of
sprechen,verb,"to speak (some language, the truth, etc.)",lemma
sprich,particle,"Used to introduce a (typically laconic) clarification or explanation; that is, meaning",lemma
sprichst,verb,"to speak (some language, the truth, etc.)",form-of
spricht,verb,"to speak (some language, the truth, etc.)",form-of
springen,verb,to spring; to leap; to bounce,lemma
spur,noun,trace (rest of something that indicates its former presence; (by extension) any small amount),lemma
spuren,verb,to leave a trace,lemma
spät,adj,late,lemma
spätesten,adj,late,form-of
spüren,verb,"to sense, to detect, to perceive",lemma
staat,noun,"country, state (politically constituted legal person wielding absolute power of a population and territory)",lemma
stadt,noun,city (a large settlement),lemma
stahl,noun,steel,lemma
stammen,verb,"to descend, to originate, to be derived",lemma
stand,noun,"standing, state, status, position, situation",lemma
standen,verb,stand,form-of
starb,verb,to die,form-of
stark,adj,"strong (intense, powerful, unyielding)",lemma
statt,conj,instead of,lemma
staub,noun,dust,lemma
stecken,verb,to stick; to be stuck,lemma
steckt,verb,to stick; to be stuck,form-of
stefan,name,"a male given name, feminine equivalent Stefanie or Stephanie, equivalent to English Stephen; variant form Steffen",lemma
stehen,verb,"to stand (to be upright, support oneself in an erect position)",lemma
stehlen,verb,to steal,lemma
steigen,verb,"to ascend, to climb, to rise",lemma
stein,noun,"stone, rock",lemma
stell,verb,"causative of stehen: to put, place, position (someone or something) such that it stands upright",form-of
stellt,verb,"causative of stehen: to put, place, position (someone or something) such that it stands upright",form-of
sterben,verb,to die,lemma
stern,noun,a star; a small luminous dot that can be seen on the night sky,lemma
stets,adv,always; constantly; the whole time (very often),lemma
steuer,noun,tax,lemma
steuern,verb,"to steer, to navigate, to pilot, to operate, to control",lemma
stich,noun,"sting, prick, stitch, stab",lemma
stiefel,noun,boot (shoe),lemma
stieg,verb,"to ascend, to climb, to rise",form-of
stieß,verb,to push; to shove; to thrust,form-of
stift,noun,"pin (short rod of metal, wood etc., used e.g. for fastening)",lemma
stil,noun,style,lemma
still,adj,"quiet, silent",lemma
stimm,verb,"to be right, to be correct, to be proper, to be true",form-of
stimmt,intj,correct,lemma
stimmung,noun,mood (emotional state),lemma
stinken,verb,to stink,lemma
stirbt,verb,to die,form-of
stirn,noun,"forehead, brow (often used as an indicator of emotion)",lemma
stock,noun,"stick (solid, wooden, broken off twig or small branch mostly clear of leaves or smaller twigs)",lemma
stoff,noun,"stuff, matter, substance",lemma
stolz,adj,proud,lemma
strafe,verb,and imperative,form-of
strand,noun,beach,lemma
straße,noun,"street; road (a way wide enough to be passable for vehicles, generally paved, in or outside a settlement)",lemma
straßen,name,a town in Luxembourg,lemma
streichen,verb,to stroke,lemma
streit,noun,"quarrel, dispute, fight, argument",lemma
streiten,verb,to argue; to fight; to quarrel,lemma
streng,adj,"strict, rigorous",lemma
stress,noun,stress (emotional pressure),lemma
strich,noun,stroke,lemma
strom,noun,a large river,lemma
student,noun,student (person attending lectures at a university; male or of unspecified sex),lemma
studentin,noun,person attending lectures at university,form-of
studieren,verb,to study at university or college level; to be a student (of),lemma
studium,noun,study (the act of studying in general),lemma
stuhl,noun,a chair (to sit on),lemma
stund,noun,apocopic form of Stunde,lemma
stundenlang,adj,lasting for hours,lemma
sturm,adj,"befuddled, dazed, numb; dizzy, giddy; muddled",lemma
städte,noun,city (a large settlement),form-of
ständig,adj,"permanent, constant (without breaks)",lemma
stärk,verb,to strengthen (to add to the power or effect of something),form-of
stören,verb,"to disturb, to interfere, to bother",lemma
stück,noun,"one, item, piece, unit(of something countable; often untranslated in English)",lemma
stürzt,verb,"to fall down, to drop, to tumble",form-of
suchen,verb,"to search, to look for",lemma
sucht,noun,addiction,lemma
summe,noun,sum (maths),lemma
supermarkt,noun,supermarket,lemma
suppe,noun,soup,lemma
system,noun,system,lemma
sämtliche,adj,all,form-of
sänger,noun,"agent noun of singen; singer (person who sings, often regularly or professionally)",lemma
sängerin,noun,"female singer, singeress, songstress",lemma
sätze,noun,sentences,form-of
sätzen,noun,sentence,form-of
söhne,noun,son,form-of
süd,noun,the south,lemma
sünd,noun,sin,form-fallback
süß,adj,sweet,lemma
süßigkeit,noun,"sweet, candy (piece or kind of confectionery)",lemma
tafel,noun,"panel, board (e.g., wooden panel)",lemma
tag,noun,day (a 24-hour period),lemma
tagebuch,noun,"diary, journal",lemma
tal,noun,valley,lemma
talent,noun,talent,lemma
tante,noun,aunt,lemma
tanzen,verb,to dance,lemma
tasche,noun,bag,lemma
taschen,noun,bag,form-of
tasse,noun,"cup, mug (drinking vessel)",lemma
tassen,noun,"cup, mug (drinking vessel)",form-of
tat,noun,deed,lemma
taten,verb,to do (to perform or execute an action),form-of
tatsache,noun,fact (a true observation),lemma
tatsachen,noun,fact (a true observation),form-of
tatsächlich,adj,"actual, real, factual",lemma
taub,adj,deaf (not hearing),lemma
tausend,noun,thousand (set or unit of one thousand items),lemma
taxi,noun,"taxi, cab",lemma
team,noun,team,lemma
technik,noun,technique,lemma
tee,noun,"tea (drink made by infusing parts of a plant, especially leaves or buds of Camellia sinensis, in water)",lemma
teich,noun,pond (natural or man-made),lemma
teil,noun,"part, piece (of a whole, often in relation to living things or an abstract concept)",lemma
teilen,verb,"to split, to share",lemma
teilnehmen,verb,to participate (in),lemma
teilt,verb,"to split, to share",form-of
telefon,noun,telephone,lemma
telefonnummer,noun,telephone number,lemma
tell,noun,"plate, dish",form-fallback
tempel,noun,temple (edifice dedicated to one or multiple deities),lemma
temperatur,noun,temperature,lemma
tennis,noun,tennis,lemma
teppich,noun,"rug, carpet (cloth covering for a floor)",lemma
termin,noun,date (day on which a certain event takes place),lemma
test,noun,test,lemma
teuer,adj,"expensive, dear (high in price)",lemma
teufel,noun,"the Devil, Satan (supreme evil spirit in the Abrahamic religions)",lemma
teurer,adj,"expensive, dear (high in price)",form-of
text,noun,text (writing consisting of several sentences and forming a discrete unit),lemma
theater,noun,theater (a place or building consisting of a stage and seats),lemma
them,noun,"topic, subject, issue",form-of
thema,noun,"topic, subject, issue",lemma
theorie,noun,theory,lemma
thomas,name,Thomas (biblical figure),lemma
tief,adj,"deep (having a long distance to the bottom; of bodies of water, wells, etc.)",lemma
tier,noun,animal (see usage notes below),lemma
tiger,noun,tiger,lemma
tisch,noun,table (a piece of furniture with a relatively deep surface at roughly waist or knee level); specific uses include:,lemma
titel,noun,title,lemma
tochter,noun,daughter,lemma
tod,noun,death,lemma
toilette,noun,toilet,lemma
tokio,name,"Tokyo (a prefecture, the capital and largest city of Japan)",lemma
tokyo,name,alternative spelling of Tokio,lemma
toll,adj,"great, nice, wonderful",lemma
tom,name,a male given name from English,lemma
tomaten,noun,"tomato (plant, fruit of this plant)",form-of
ton,noun,clay,lemma
tor,noun,"gate, archway (passageway covered by an arch, particularly one made of masonry)",lemma
tot,adj,"dead, deceased",lemma
total,adj,"total, absolute, complete, utter (not used in the sense of “entire”)",lemma
tourist,noun,tourist (male or of unspecified gender),lemma
traf,verb,to meet; to encounter,form-of
trafen,verb,to meet; to encounter,form-of
tragen,verb,"to carry, to bear (something on one's person)",lemma
trank,noun,"a drink, generally mixed of several ingredients, and often for medical or magical effect; a potion",lemma
trat,verb,"to step, to walk (a short distance)",form-of
trauen,verb,to trust,lemma
traum,noun,dream,lemma
traurig,adj,sad,lemma
treffen,verb,to meet; to encounter,lemma
treiben,verb,to drive (e.g. livestock); to propel; to force,lemma
trennen,verb,"to separate, sever, part, disunite, uncouple, segregate, unjoin, disjoin",lemma
treppe,noun,stairs,lemma
treten,verb,"to step, to walk (a short distance)",lemma
treu,adj,loyal; faithful; true,lemma
trifft,verb,to meet; to encounter,form-of
trink,verb,"to drink (to drink liquids (in bottles, glasses, etc.) by mouth)",form-of
trinken,verb,"to drink (to drink liquids (in bottles, glasses, etc.) by mouth)",lemma
tritt,noun,step,lemma
trocken,adj,dry (not wet; lacking water),lemma
tropfen,verb,"to drop, drip",lemma
trotz,prep,"in spite of, despite",lemma
trotzdem,adv,"anyhow, nevertheless",lemma
trug,noun,"a deception, delusion, illusion",lemma
trugen,verb,"to carry, to bear (something on one's person)",form-of
trägst,verb,"to carry, to bear (something on one's person)",form-of
trägt,verb,"to carry, to bear (something on one's person)",form-of
tränen,verb,"to water (due to irritation, pain, etc.)",lemma
träum,verb,to dream,form-of
träumt,verb,to dream,form-of
tu,noun,"initialism of Technisch Universität, a university of technology.",lemma
tue,verb,to do (to perform or execute an action),form-of
tugend,noun,virtue,lemma
tun,verb,to do (to perform or execute an action),lemma
turm,noun,"tower, spire (very tall building or structure, especially with a tapering top)",lemma
tust,verb,to do (to perform or execute an action),form-of
tut,verb,to do (to perform or execute an action),form-of
typ,noun,type,lemma
täglich,adj,daily,lemma
tät,verb,subjunctive II,form-of
tätest,verb,subjunctive II,form-of
töchter,noun,daughter,form-of
töten,verb,to kill,lemma
tür,noun,door (rigid plane on a hinge),lemma
türkei,name,Turkey (a country located in Eastern Thrace in Southeastern Europe and Anatolia in West Asia),lemma
türkisch,adj,"Turkish, Turkic",lemma
ufer,noun,"shore, shoreline",lemma
uhr,noun,"hours, o'clock (indicates the time within a twelve- or twenty-four-hour period)",lemma
ukraine,name,"Ukraine (a country in Eastern Europe, bordering on the north shore of the Black Sea)",lemma
um,adj,"up, in the sense of finished",lemma
umbringen,verb,"to kill, to murder, to do away with",lemma
umgang,noun,"dealings, (social) intercourse",lemma
umgeben,verb,to surround (to encircle or simultaneously extend on all sides of something),lemma
umgebracht,verb,"to kill, to murder, to do away with",form-of
umgebung,noun,"environment (area around something), vicinity, surroundings",lemma
umgehen,verb,"to avoid, bypass, to go around (a physical obstacle)",lemma
ums,contraction,contraction of um + das,lemma
umsonst,adv,"free of charge, gratis",lemma
umstände,noun,circumstance (an event; a fact; a particular incident),form-of
umständen,noun,circumstance (an event; a fact; a particular incident),form-of
umwelt,noun,environment; milieu; surroundings,lemma
unbedingt,adj,absolute,lemma
und,conj,and,lemma
unendlich,adj,infinite,lemma
unerträglich,adj,"unbearable, intolerable",lemma
unfall,noun,accident,lemma
ungarisch,adj,"Hungarian (related to Hungary, its language or its people)",lemma
ungarn,name,Hungary (a country in Central Europe),lemma
ungeduldig,adj,impatient,lemma
ungefähr,adj,approximate,lemma
ungewöhnlich,adj,"uncommon, unusual, unordinary",lemma
unglaublich,adj,"unbelievable, incredible",lemma
unglück,noun,unhappiness; sorrow,lemma
unglücklich,adj,"unhappy, unjoyous, unjoyful, misfortunate, miserable",lemma
unhöflich,adj,rude,lemma
union,noun,union,lemma
universität,noun,university,lemma
universum,noun,universe,lemma
unmöglich,adj,impossible,lemma
unrecht,adj,"wrong, unethical",lemma
uns,pron,we,form-of
unschuld,noun,innocence,lemma
unschuldig,adj,innocent,lemma
unser,det,our,lemma
unsinn,noun,nonsense,lemma
unten,adv,below,lemma
unter,prep,under,lemma
unterhalten,verb,to maintain,lemma
unterhaltung,noun,conversation,lemma
unterhielt,verb,to maintain,form-of
unternehmen,verb,to undertake,lemma
unterricht,noun,"lesson, class, instruction, education",lemma
unterrichten,verb,"to teach, to school",lemma
unterscheiden,verb,"to distinguish, differentiate",lemma
unterschied,noun,difference,lemma
unterschreiben,verb,to sign (write one’s signature),lemma
unterstützen,verb,"to support, to assist, to help, to aid",lemma
unterstützung,noun,"support, assistance, backing, also endorsement",lemma
untersuchen,verb,"to examine, investigate (inspect or study carefully in order to reach a conclusion)",lemma
untersuchung,noun,"examination, investigation",lemma
unterwegs,adv,"on one’s way, underway, en route, in transit, going, travelling",lemma
unwahrscheinlich,adj,"unlikely, improbable",lemma
unwissenheit,noun,ignorance,lemma
urlaub,noun,"holiday, vacation",lemma
ursach,noun,cause (source or reason of an event or action),form-fallback
urteil,noun,"judgment (the preferred spelling in a legal context), verdict, sentence (court decision)",lemma
us,name,synonym of USA,lemma
usa,name,initialism of the United States of America: a country in North America: USA,lemma
vase,noun,vase,lemma
vater,noun,father,lemma
vegetarier,noun,vegetarian (person),lemma
verabschieden,verb,to say goodbye (to); to take leave (of),lemma
verantwortlich,adj,responsible,lemma
verantwortung,noun,responsibility,lemma
verbergen,verb,"to hide, conceal from view, keep secret",lemma
verbessern,verb,"to improve (to make better), to enhance",lemma
